"id","Nom","pop","type","c","p","e","s"
"14421","Le Mesnil-Guillaume",616,"c",,,"200069532",
"27402","Le Mesnil-Hardray",66,"c",,,"242700276",
"50313","Le Mesnil-Herman",143,"c",,,"200066389",
"27403","Le Mesnil-Jourdain",233,"c",,,"200035665",
"76431","Le Mesnil-Lieubray",102,"c",,,"200069730",
"14422","le mesnil-mauger",1047,"c","14431",,,
"50316","le mesnil-opac",270,"c","50363",,,
"50317","Le Mesnil-Ozenne",255,"c",,,"200069425",
"14423","le mesnil-patry",294,"c","14098",,,
"50318","le mesnil-rainfray",244,"c","50260",,,
"50319","le mesnil-raoult",394,"c","50139",,,
"76435","Le Mesnil-Réaume",741,"c",,,"247600588",
"14424","Le Mesnil-Robert",200,"c",,,"200068799",
"50320","Le Mesnil-Rogues",161,"c",,,"200067023",
"50321","Le Mesnil-Rouxelin",520,"c",,,"200066389",
"14425","Le Mesnil-Simon",173,"c",,,"200069532",
"76436","Le Mesnil-sous-Jumièges",638,"c",,,"200023414",
"14426","Le Mesnil-sur-Blangy",166,"c",,,"241400878",
"50323","le mesnil-tove",237,"c","50260",,,
"50324","Le Mesnil-Véneron",126,"c",,,"200066389",
"50325","le mesnil-vigot",264,"c","50431",,,
"50326","Le Mesnil-Villeman",242,"c",,,"200067023",
"14427","Le Mesnil-Villement",298,"c",,,"241400514",
"50308","Le Mesnilbus",324,"c",,,"200067023",
"50315","Le Mesnillard",280,"c",,,"200069425",
"14370","Le Molay-Littry",3092,"c",,,"200066801",
"50353","Le Mont-Saint-Michel",36,"c",,,"200069425",
"27428","Le Neubourg",4098,"c",,,"242700607",
"50371","Le Neufbourg",426,"c",,,"200069425",
"27444","Le Noyer-en-Ouche",227,"c",,,"200066413",
"50535","Le Parc",901,"c",,,"200069425",
"61323","Le Pas-Saint-l'Homer",151,"c",,,"200068856",
"50398","Le Perron",211,"c",,,"200066389",
"50399","Le Petit-Celland",209,"c",,,"200069425",
"76498","Le Petit-Quevilly",22903,"c",,,"200023414",
"14504","Le Pin",804,"c",,,"200069532",
"61328","Le Pin-au-Haras",294,"c",,,"200068450",
"61329","Le Pin-la-Garenne",715,"c",,,"200036069",
"27462","Le Planquay",154,"c",,,"200066017",
"61331","Le Plantis",155,"c",,,"200035103",
"14508","le plessis-grimoult",358,"c","14027",,,
"27464","Le Plessis-Grohan",846,"c",,,"200071454",
"27465","Le Plessis-Hébert",389,"c",,,"200072312",
"50405","Le Plessis-Lastelle",247,"c",,,"200067031",
"27466","Le Plessis-Sainte-Opportune",323,"c",,,"200066413",
"14520","Le Pré-d'Auge",877,"c",,,"200069532",
"14532","le reculey",263,"c","14061",,,
"61346","Le Renouard",189,"c",,,"200069458",
"27024","le roncenay-authenay",395,"c","27198",,,
"50442","Le Rozel",248,"c",,,"200067205",
"27503","le sacq",310,"c","27198",,,
"61460","le sap",933,"c","61460",,"200069458",
"61461","Le Sap-André",114,"c",,,"200069458",
"50590","Le Tanu",375,"c",,,"200043354",
"50591","Le Teilleul",1777,"c",,,"200069425",
"50591","le teilleul",1262,"c","50591",,"200069425",
"50595","le theil",665,"c","50209",,,
"61484","le theil",1816,"c","61484",,"200071504",
"14686","le theil-bocage",231,"c","14726",,,
"14687","Le Theil-en-Auge",178,"c",,,"200066827",
"27627","Le Theil-Nolent",260,"c",,,"200066017",
"27627","le theil-nolent",238,"c","27627",,"200066017",
"27632","Le Thil",485,"c",,,"200071843",
"76691","Le Thil-Riberpré",224,"c",,,"200069730",
"27635","Le Thuit",145,"c",,,"200072312",
"27638","Le Thuit de l'Oison",3426,"c",,,"200066405",
"27636","le thuit-anger",641,"c","27638",,,
"27638","le thuit-signol",2230,"c","27638",,"200066405",
"27639","le thuit-simer",430,"c","27638",,,
"76693","Le Tilleul",700,"c",,,"247600497",
"27641","Le Tilleul-Lambert",242,"c",,,"242700607",
"27642","Le Tilleul-Othon",371,"c",,,"200066413",
"76699","Le Torp-Mesnil",388,"c",,,"200069847",
"27646","Le Torpt",421,"c",,,"200066827",
"14694","Le Torquesne",495,"c",,,"241400878",
"14704","le tourneur",608,"c","14061",,,
"76709","Le Trait",5200,"c",,,"200023414",
"27658","Le Tremblay-Omonville",334,"c",,,"242700607",
"76711","Le Tréport",5025,"c",,,"247600588",
"27663","Le Troncq",175,"c",,,"242700607",
"14714","Le Tronquay",766,"c",,,"200066801",
"27664","Le Tronquay",513,"c",,,"200070142",
"27022","Le Val d'Hazey",5514,"c",,,"242700623",
"27668","Le Val-David",744,"c",,,"200071454",
"50616","Le Val-Saint-Père",1981,"c",,,"200069425",
"50614","le valdecie",126,"c","50082",,,
"50619","Le Vast",316,"c",,,"200067205",
"27528","Le Vaudreuil",3689,"c",,,"200035665",
"27528","le vaudreuil",3665,"c","27528",,"200035665",
"14741","Le Vey",111,"c",,,"200066710",
"50633","Le Vicel",133,"c",,,"200067205",
"27684","Le Vieil-Évreux",749,"c",,,"200071454",
"50646","le vretot",599,"c","50082",,,
"14358","Léaupartie",94,"c",,,"241400761",
"14359","lecaude",151,"c","14431",,,
"14360","Leffard",189,"c",,,"241400514",
"14361","lenault",187,"c","14174",,,
"50266","Lengronne",446,"c",,,"200067023",
"27365","Léry",2064,"c",,,"200035665",
"27016","Les Andelys",8186,"c",,,"200072312",
"61422","Les Aspres",704,"c",,,"200068468",
"14029","les autels-saint-bazile",49,"c","14371",,,
"27027","Les Authieux",290,"c",,,"200071454",
"61017","Les Authieux-du-Puits",66,"c",,,"200069458",
"14031","les authieux-papion",64,"c","14431",,,
"14032","Les Authieux-sur-Calonne",293,"c",,,"241400878",
"76039","Les Authieux-sur-le-Port-Saint-Ouen",1229,"c",,,"200023414",
"27038","Les Barils",228,"c",,,"200066462",
"27043","Les Baux-de-Breteuil",669,"c",,,"200066462",
"27044","Les Baux-Sainte-Croix",881,"c",,,"200071454",
"27044","les baux-sainte-croix",908,"c","27044",,"200071454",
"27096","Les Bottereaux",361,"c",,,"200066462",
"76168","Les Cent-Acres",62,"c",,,"200068534",
"50114","les chambres",127,"c","50115",,,
"61086","Les Champeaux",127,"c",,,"200069458",
"50119","les champs-de-losque",192,"c","50431",,,
"50132","les cheris",270,"c","50168",,,
"50152","Les Cresnays",240,"c",,,"200069425",
"27196","Les Damps",1305,"c",,,"200035665",
"27225","les essarts",408,"c","27157",,,
"61187","Les Genettes",181,"c",,,"200068468",
"76321","Les Grandes-Ventes",1807,"c",,,"200070068",
"27338","Les Hogues",632,"c",,,"200070142",
"76371","Les Ifs",72,"c",,,"247600729",
"14343","Les Isles-Bardel",67,"c",,,"241400514",
"14374","Les Loges",117,"c",,,"200069524",
"14374","les loges",133,"c","14374",,"200069524",
"76390","Les Loges",1194,"c",,,"200069821",
"50274","Les Loges-Marchis",1010,"c",,,"200069425",
"14375","Les Loges-Saulces",174,"c",,,"241400514",
"50275","Les Loges-sur-Brécey",148,"c",,,"200069425",
"61274","Les Menus",207,"c",,,"200068856",
"50332","Les Moitiers-d'Allonne",665,"c",,,"200067205",
"50333","les moitiers-en-bauptois",337,"c","50400",,,
"14435","Les Monceaux",177,"c",,,"200069532",
"61463","Les Monts d'Andaine",1799,"c",,,"200035814",
"14027","Les Monts d'Aunay",4782,"c",,,"200069524",
"27062","Les Monts du Roumois",1554,"c",,,"200066405",
"14457","Les Moutiers-en-Auge",112,"c",,,"241400514",
"14458","Les Moutiers-en-Cinglais",457,"c",,,"200066710",
"14459","les moutiers-hubert",49,"c","14371",,,
"14481","les oubeaux",220,"c","14342",,,
"50396","les perques",167,"c","50082",,,
"50402","Les Pieux",3160,"c",,,"200067205",
"27459","Les Places",76,"c",,,"200066017",
"27476","Les Préaux",403,"c",,,"200065787",
"61354","les rotours",106,"c","61339",,,
"27633","Les Thilliers-en-Vexin",469,"c",,,"200071843",
"61489","les tourailles",70,"c","61007",,,
"27676","Les Trois Lacs",1784,"c",,,"242700623",
"76714","Les Trois-Pierres",732,"c",,,"247600539",
"27678","Les Ventes",1050,"c",,,"200071454",
"61499","Les Ventes-de-Bourse",164,"c",,,"200035103",
"50631","les veys",389,"c","50099",,,
"61512","Les Yveteaux",103,"c",,,"246100390",
"14362","Lessard-et-le-Chêne",152,"c",,,"200069532",
"50267","Lessay",2247,"c",,,"200067031",
"50267","lessay",2025,"c","50267",,"200067031",
"76383","Lestanville",94,"c",,,"200068534",
"50268","Lestre",265,"c",,,"200067205",
"27366","Letteguives",202,"c",,,"200070142",
"50269","Liesville-sur-Douve",203,"c",,,"200042729",
"27367","Lieurey",1433,"c",,,"200066017",
"50270","Lieusaint",417,"c",,,"200067205",
"61225","Lignères",29,"c",,,"200069458",
"27368","Lignerolles",304,"c",,,"200071454",
"61226","lignerolles",168,"c","61491",,,
"61227","Lignou",137,"c",,,"246100390",
"76384","Lillebonne",9018,"c",,,"200010700",
"27369","Lilly",78,"c",,,"200070142",
"76385","Limésy",1480,"c",,,"247600646",
"76386","Limpiville",351,"c",,,"200069821",
"76387","Lindebeuf",395,"c",,,"200069847",
"50271","Lingeard",81,"c",,,"200069425",
"14364","Lingèvres",476,"c",,,"200069516",
"50272","Lingreville",972,"c",,,"200067023",
"76388","Lintot",441,"c",,,"200010700",
"76389","Lintot-les-Bois",185,"c",,,"200068534",
"14365","Lion-sur-Mer",2421,"c",,,"200065597",
"14366","Lisieux",20881,"c",,,"200069532",
"14367","Lison",455,"c",,,"200066801",
"14368","Lisores",282,"c",,,"200069532",
"27370","Lisors",348,"c",,,"200070142",
"50273","lithaire",550,"c","50273",,"200067031",
"14369","Litteau",274,"c",,,"200066801",
"61228","Livaie",189,"c",,,"246100663",
"14371","livarot",2226,"c","14371",,"200069532",
"14371","Livarot-Pays-d'Auge",6516,"c",,,"200069532",
"27371","Livet-sur-Authou",147,"c",,,"200066413",
"14372","livry",771,"c","14143",,,
"61229","Loisail",130,"c",,,"200036069",
"50276","Lolif",555,"c",,,"200069425",
"76392","Londinières",1306,"c",,,"247600604",
"27372","Longchamps",610,"c",,,"200071843",
"76393","Longmesnil",55,"c",,,"200069730",
"61230","Longny les Villages",3093,"c",,,"200068856",
"61230","longny-au-perche",1493,"c","61230",,"200068856",
"14376","longraye",242,"c","14011",,,
"76394","Longroy",642,"c",,,"247600588",
"76395","Longueil",576,"c",,,"200068534",
"61231","Longuenoë",110,"c",,,"246100663",
"76396","Longuerue",314,"c",,,"200070449",
"14377","Longues-sur-Mer",624,"c",,,"241400555",
"14378","Longueville",314,"c",,,"200066801",
"50277","Longueville",619,"c",,,"200042604",
"76397","Longueville-sur-Scie",975,"c",,,"200068534",
"14379","Longvillers",366,"c",,,"200069524",
"61232","Lonlay-l'Abbaye",1147,"c",,,"200071520",
"61233","Lonlay-le-Tesson",239,"c",,,"200035814",
"61234","Lonrai",1154,"c",,,"246100663",
"61235","lore",146,"c","61211",,,
"27373","Lorleau",139,"c",,,"200070142",
"61236","louce",118,"c","61153",,,
"14380","Loucelles",183,"c",,,"200069516",
"61237","Lougé-sur-Maire",336,"c",,,"200068450",
"14381","Louvagny",63,"c",,,"241400514",
"27374","Louversey",564,"c",,,"242700276",
"76398","Louvetot",641,"c",,,"200010700",
"14382","louvieres",72,"c","14281",,,
"61238","Louvières-en-Auge",71,"c",,,"200068450",
"27375","Louviers",18251,"c",,,"200035665",
"14383","Louvigny",2814,"c",,,"200065597",
"27376","Louye",247,"c",,,"200066462",
"50280","lozon",305,"c","50292",,,
"14384","Luc-sur-Mer",3160,"c",,,"241400860",
"61239","luce",79,"c","61211",,,
"76399","Lucy",174,"c",,,"200070068",
"76400","Luneray",2166,"c",,,"200068534",
"27377","Lyons-la-Forêt",743,"c",,,"200070142",
"61240","Macé",455,"c",,,"200035111",
"50284","macey",117,"c","50410",,,
"50285","Magneville",332,"c",,,"200067205",
"14385","Magny-en-Bessin",161,"c",,,"241400555",
"14386","magny-la-campagne",587,"c","14431",,,
"61243","Magny-le-Désert",1449,"c",,,"200071652",
"14387","magny-le-freule",304,"c","14431",,,
"61244","Mahéru",256,"c",,,"200069458",
"27379","Mainneville",408,"c",,,"200071843",
"61245","maison-maugis",57,"c","61050",,,
"14388","maisoncelles-la-jourdan",470,"c","14762",,,
"14389","Maisoncelles-Pelvey",263,"c",,,"200069524",
"14390","Maisoncelles-sur-Ajon",194,"c",,,"200069524",
"14391","Maisons",391,"c",,,"200066801",
"14393","Maizet",330,"c",,,"200066728",
"14394","Maizières",452,"c",,,"241400514",
"76402","Malaunay",5902,"c",,,"200023414",
"61246","male",768,"c","61484",,,
"61247","maletable",102,"c","61230",,,
"14037","Malherbe-sur-Ajon",513,"c",,,"200069524",
"76403","Malleville-les-Grès",161,"c",,,"200069839",
"27380","Malleville-sur-le-Bec",256,"c",,,"200066413",
"14395","malloue",28,"c","14061",,,
"27381","Malouy",155,"c",,,"200066413",
"14396","Maltot",1041,"c",,,"200066728",
"27382","Mandeville",331,"c",,,"200066405",
"14397","Mandeville-en-Bessin",360,"c",,,"200066801",
"27383","Mandres",360,"c",,,"200066462",
"76404","Manéglise",1272,"c",,,"247600596",
"76405","Manéhouville",218,"c",,,"200068534",
"14398","Manerbe",556,"c",,,"241400761",
"76406","Maniquerville",390,"c",,,"200069821",
"76407","Manneville-ès-Plains",269,"c",,,"200069839",
"76408","Manneville-la-Goupil",1026,"c",,,"247600505",
"14399","Manneville-la-Pipard",300,"c",,,"241400878",
"27384","Manneville-la-Raoult",503,"c",,,"200066827",
"27385","Manneville-sur-Risle",1517,"c",,,"200065787",
"76409","Mannevillette",789,"c",,,"247600596",
"27387","manthelon",325,"c","27198",,,
"61248","Mantilly",546,"c",,,"200068443",
"14401","Manvieux",129,"c",,,"241400555",
"27388","Marais-Vernier",504,"c",,,"200066405",
"27389","Marbeuf",434,"c",,,"242700607",
"27157","Marbois",1371,"c",,,"200066462",
"61249","marcei",209,"c","61375",,,
"50288","Marcey-les-Grèves",1275,"c",,,"200069425",
"61250","marchainville",197,"c","61230",,,
"61251","Marchemaisons",152,"c",,,"200035103",
"50289","Marchésieux",728,"c",,,"200067031",
"50290","Marcilly",350,"c",,,"200069425",
"27390","Marcilly-la-Campagne",1143,"c",,,"200066462",
"27391","Marcilly-sur-Eure",1571,"c",,,"200071454",
"61252","Mardilly",128,"c",,,"200069458",
"50291","Margueray",133,"c",,,"200043354",
"50292","marigny",2152,"c","50292",,"200066389",
"50292","Marigny-Le-Lozon",2598,"c",,,"200066389",
"61253","marmouille",183,"c","61081",,,
"14403","Marolles",772,"c",,,"200069532",
"76410","Maromme",11088,"c",,,"200023414",
"76411","Marques",217,"c",,,"200069722",
"27392","Martagny",141,"c",,,"200069730",
"14404","Martainville",117,"c",,,"200066710",
"27393","Martainville",441,"c",,,"200066827",
"76412","Martainville-Épreville",713,"c",,,"200070449",
"50293","martigny",304,"c","50391",,,
"76413","Martigny",453,"c",,,"247600786",
"14405","Martigny-sur-l'Ante",312,"c",,,"241400514",
"76414","Martin-Église",1542,"c",,,"247600786",
"50294","Martinvast",1238,"c",,,"200067205",
"27394","Martot",583,"c",,,"200035665",
"14406","martragny",370,"c","14406",,"200069516",
"76415","Massy",353,"c",,,"200070068",
"14407","Mathieu",2106,"c",,,"200065597",
"76416","Mathonville",311,"c",,,"200070068",
"76417","Maucomble",404,"c",,,"200070068",
"76418","Maulévrier-Sainte-Gertrude",991,"c",,,"200010700",
"76419","Mauny",166,"c",,,"200066405",
"50295","Maupertuis",133,"c",,,"200043354",
"50296","Maupertus-sur-Mer",225,"c",,,"200067205",
"76420","Mauquenchy",348,"c",,,"200069730",
"61255","Mauves-sur-Huisne",572,"c",,,"200036069",
"14408","May-sur-Orne",1850,"c",,,"200066728",
"50298","Méautis",647,"c",,,"200042729",
"61256","Médavy",152,"c",,,"200035111",
"61257","Méhoudin",126,"c",,,"200071652",
"76421","Mélamare",836,"c",,,"200010700",
"27395","Mélicourt",84,"c",,,"200066413",
"76422","Melleville",264,"c",,,"247600588",
"76423","Ménerval",185,"c",,,"200069730",
"27396","Ménesqueville",470,"c",,,"200070142",
"61263","Ménil-Erreux",223,"c",,,"246100663",
"61264","Ménil-Froger",60,"c",,,"200069458",
"61265","Ménil-Gondouin",170,"c",,,"246100390",
"61267","Ménil-Hermei",203,"c",,,"246100390",
"61268","Ménil-Hubert-en-Exmes",123,"c",,,"200069458",
"61269","Ménil-Hubert-sur-Orne",474,"c",,,"200035814",
"61270","menil-jean",130,"c","61339",,,
"61273","Ménil-Vin",55,"c",,,"246100390",
"27397","Ménilles",1609,"c",,,"200072312",
"27398","Menneval",1384,"c",,,"200066413",
"76424","Ménonval",208,"c",,,"200070068",
"76425","Mentheville",288,"c",,,"247600505",
"27399","Mercey",49,"c",,,"200072312",
"27400","Merey",343,"c",,,"200072312",
"61276","Merri",171,"c",,,"200068450",
"14409","Merville-Franceville-Plage",2187,"c",,,"200065563",
"14410","Méry-Bissières-en-Auge",1181,"c",,,"200069532",
"14410","mery-corbon",1012,"c","14410",,"200069532",
"76426","Mésangueville",174,"c",,,"200069730",
"14411","Meslay",264,"c",,,"200066710",
"76427","Mesnières-en-Bray",1029,"c",,,"200070068",
"14417","mesnil-clinchamps",979,"c","14658",,,
"27049","Mesnil-en-Ouche",4694,"c",,,"200066413",
"76430","Mesnil-Follemprise",133,"c",,,"200070068",
"76432","Mesnil-Mauger",242,"c",,,"200069730",
"76433","Mesnil-Panneville",687,"c",,,"247600620",
"76434","Mesnil-Raoul",939,"c",,,"200070449",
"27404","Mesnil-Rousset",103,"c",,,"200066413",
"27405","Mesnil-sous-Vienne",122,"c",,,"200071843",
"27406","Mesnil-sur-l'Estrée",956,"c",,,"200066462",
"27407","Mesnil-Verclives",263,"c",,,"200072312",
"27198","Mesnils-sur-Iton",4462,"c",,,"200066462",
"61278","Messei",1937,"c",,,"200035814",
"76437","Meulers",602,"c",,,"247600729",
"14429","meulles",392,"c","14371",,,
"14430","Meuvaines",143,"c",,,"200069516",
"14431","Mézidon Vallée d'Auge",9886,"c",,,"200069532",
"14431","mezidon-canon",4972,"c","14431",,"200069532",
"27408","Mézières-en-Vexin",631,"c",,,"200072312",
"61279","Mieuxcé",626,"c",,,"246100663",
"76438","Millebosc",257,"c",,,"247600588",
"50328","Millières",784,"c",,,"200067031",
"50329","milly",347,"c","50391",,,
"76439","Mirville",330,"c",,,"200010700",
"27410","Miserey",605,"c",,,"200071454",
"14432","missy",557,"c","14475",,,
"14433","mittois",164,"c","14654",,,
"50330","mobecq",249,"c","50236",,,
"27411","Moisville",206,"c",,,"200066462",
"76440","Molagnies",174,"c",,,"200069730",
"61280","monceaux-au-perche",81,"c","61230",,,
"14436","Monceaux-en-Bessin",548,"c",,,"241400555",
"76441","Monchaux-Soreng",649,"c",,,"200069722",
"76442","Monchy-sur-Eu",590,"c",,,"247600588",
"61281","Moncy",248,"c",,,"200071520",
"14437","Mondeville",9678,"c",,,"200065597",
"14438","Mondrainville",501,"c",,,"200066728",
"14439","Monfréville",103,"c",,,"200066801",
"61282","monnai",233,"c","61167",,,
"14441","mont-bertrand",240,"c","14061",,,
"76443","Mont-Cauvaire",637,"c",,,"200070449",
"76444","mont-de-l'if",100,"c","76289",,,
"61289","Mont-Ormel",57,"c",,,"200068450",
"76451","Mont-Saint-Aignan",19326,"c",,,"200023414",
"61283","Montabard",294,"c",,,"200068450",
"50334","Montabot",271,"c",,,"200043354",
"50335","Montaigu-la-Brisette",509,"c",,,"200067205",
"50336","Montaigu-les-Bois",240,"c",,,"200067023",
"14440","montamy",90,"c","14061",,,
"50337","montanel",373,"c","50487",,,
"27412","montaure",1023,"c","27412",,"200035665",
"50338","Montbray",374,"c",,,"200043354",
"14442","montchamp",568,"c","14726",,,
"50339","montchaton",331,"c","50388",,,
"14443","montchauvet",374,"c","14061",,,
"61284","Montchevrel",233,"c",,,"200035103",
"50340","Montcuit",179,"c",,,"200067023",
"50341","Montebourg",2078,"c",,,"200067205",
"14444","monteille",153,"c","14431",,,
"76445","Montérolier",588,"c",,,"200070068",
"50342","Montfarville",805,"c",,,"200067205",
"14445","Montfiquet",96,"c",,,"200066801",
"27413","Montfort-sur-Risle",757,"c",,,"200065787",
"50343","montgardon",420,"c","50236",,,
"61285","Montgaroult",395,"c",,,"200068450",
"61286","Montgaudry",88,"c",,,"200036069",
"50345","Monthuchon",650,"c",,,"200067023",
"14446","Montigny",96,"c",,,"200066728",
"76446","Montigny",1109,"c",,,"200070449",
"61287","Montilly-sur-Noireau",722,"c",,,"200035814",
"76447","Montivilliers",16131,"c",,,"247600596",
"50347","Montjoie-Saint-Martin",257,"c",,,"200069425",
"76448","Montmain",1401,"c",,,"200023414",
"50348","Montmartin-en-Graignes",582,"c",,,"200042729",
"50349","Montmartin-sur-Mer",1341,"c",,,"200067023",
"61288","Montmerrei",530,"c",,,"200035111",
"50350","Montpinchon",556,"c",,,"200067023",
"50351","Montrabot",68,"c",,,"200066389",
"61290","Montreuil-au-Houlme",138,"c",,,"246100390",
"14448","Montreuil-en-Auge",50,"c",,,"241400761",
"76449","Montreuil-en-Caux",532,"c",,,"200068534",
"27414","Montreuil-l'Argillé",798,"c",,,"200066413",
"61291","Montreuil-la-Cambe",79,"c",,,"200068450",
"50352","Montreuil-sur-Lozon",328,"c",,,"200066389",
"76450","Montroty",272,"c",,,"200069730",
"14449","Monts-en-Bessin",419,"c",,,"200069524",
"61292","montsecret",569,"c","61292",,"200071520",
"61292","Montsecret-Clairefougère",689,"c",,,"200071520",
"50273","Montsenelle",1380,"c",,,"200067031",
"50354","Montsurvent",388,"c",,,"200067023",
"14450","montviette",176,"c","14654",,,
"76452","Montville",4872,"c",,,"200070449",
"50355","montviron",360,"c","50565",,,
"50356","Moon-sur-Elle",845,"c",,,"200066389",
"27415","Morainville-Jouveaux",380,"c",,,"200066017",
"27417","Morgny",629,"c",,,"200071843",
"76453","Morgny-la-Pommeraye",996,"c",,,"200070449",
"76606","Morienne",175,"c",,,"200069722",
"50357","Morigny",90,"c",,,"200043354",
"50358","Morsalines",201,"c",,,"200067205",
"27418","Morsan",121,"c",,,"200066413",
"61293","Mortagne-au-Perche",3994,"c",,,"200036069",
"50359","mortain",1698,"c","50359",,"200069425",
"50359","Mortain-Bocage",3078,"c",,,"200069425",
"14452","Morteaux-Coulibuf",609,"c",,,"241400514",
"76454","Mortemer",86,"c",,,"200070068",
"61294","Mortrée",1081,"c",,,"200035111",
"50360","Morville",250,"c",,,"200067205",
"76455","Morville-sur-Andelle",323,"c",,,"200069730",
"14453","Mosles",367,"c",,,"200066801",
"76456","Motteville",791,"c",,,"200069847",
"14454","Mouen",1413,"c",,,"200065597",
"27419","Mouettes",742,"c",,,"200040277",
"27420","Mouflaines",174,"c",,,"200071843",
"61296","moulicent",289,"c","61230",,,
"76457","Moulineaux",963,"c",,,"200023414",
"14455","Moulines",279,"c",,,"200066710",
"50362","Moulines",299,"c",,,"200069425",
"14406","Moulins en Bessin",1137,"c",,,"200069516",
"61297","Moulins-la-Marche",758,"c",,,"200068468",
"61298","Moulins-sur-Orne",306,"c",,,"200068450",
"14456","moult",1920,"c","14456",,"200065589",
"14456","Moult-Chicheboville",2685,"c",,,"200065589",
"27421","Mousseaux-Neuville",653,"c",,,"200071454",
"61299","Moussonvilliers",227,"c",,,"200068856",
"61300","Moutiers-au-Perche",436,"c",,,"200068435",
"14460","Moyaux",1339,"c",,,"200069532",
"50363","moyon",1130,"c","50363",,"200066389",
"50363","Moyon Villages",1518,"c",,,"200066389",
"76458","Muchedent",129,"c",,,"200068534",
"27422","Muids",853,"c",,,"200072312",
"50364","Muneville-le-Bingard",712,"c",,,"200067023",
"50365","Muneville-sur-Mer",456,"c",,,"200042604",
"14461","Mutrécy",364,"c",,,"200066710",
"27423","Muzy",831,"c",,,"200066462",
"27424","Nagel-Séez-Mesnil",326,"c",,,"242700276",
"27425","nassandres",1367,"c","27425",,"200066413",
"27425","Nassandres sur Risle",2399,"c",,,"200066413",
"50368","Nay",74,"c",,,"200067031",
"27427","Neaufles-Auvergny",420,"c",,,"200066462",
"27426","Neaufles-Saint-Martin",1195,"c",,,"200071843",
"61301","Neauphe-sous-Essai",208,"c",,,"200035111",
"61302","Neauphe-sur-Dive",136,"c",,,"200068450",
"61303","Nécy",523,"c",,,"200068450",
"50369","Négreville",817,"c",,,"200067205",
"50370","Néhou",595,"c",,,"200067205",
"76459","Nesle-Hodeng",349,"c",,,"200070068",
"76460","Nesle-Normandeuse",591,"c",,,"200069722",
"76463","Neuf-Marché",693,"c",,,"200069730",
"76461","Neufbosc",405,"c",,,"200070068",
"76462","Neufchâtel-en-Bray",4761,"c",,,"200070068",
"50372","Neufmesnil",200,"c",,,"200067031",
"27429","Neuilly",160,"c",,,"200072312",
"14462","neuilly-la-foret",461,"c","14342",,,
"61304","Neuilly-le-Bisson",309,"c",,,"200035103",
"61305","neuilly-sur-eure",629,"c","61230",,,
"50373","Neuville-au-Plain",94,"c",,,"200042729",
"50374","Neuville-en-Beaumont",39,"c",,,"200067205",
"76465","Neuville-Ferrières",591,"c",,,"200070068",
"61306","neuville-pres-sees",142,"c","61081",,,
"27433","Neuville-sur-Authou",196,"c",,,"200066413",
"61307","Neuville-sur-Touques",232,"c",,,"200069458",
"61308","Neuvy-au-Houlme",221,"c",,,"246100390",
"76467","Néville",1238,"c",,,"200069839",
"50375","neville-sur-mer",188,"c","50142",,,
"50376","Nicorps",416,"c",,,"200067023",
"27434","Noards",58,"c",,,"200066017",
"61309","noce",800,"c","61309",,"200068435",
"27436","Nogent-le-Sec",403,"c",,,"242700276",
"76468","Nointot",1375,"c",,,"200010700",
"27437","Nojeon-en-Vexin",336,"c",,,"200071843",
"76469","Nolléval",445,"c",,,"200069730",
"27438","Nonancourt",2297,"c",,,"200040277",
"14465","Nonant",489,"c",,,"241400555",
"61310","Nonant-le-Pin",521,"c",,,"200069458",
"61311","Normandel",94,"c",,,"200068856",
"27439","Normanville",1126,"c",,,"200071454",
"76470","Normanville",686,"c",,,"200069839",
"14466","Norolles",294,"c",,,"241400878",
"14467","Noron-l'Abbaye",320,"c",,,"241400514",
"14468","Noron-la-Poterie",385,"c",,,"200066801",
"14469","Norrey-en-Auge",98,"c",,,"241400514",
"76471","Norville",923,"c",,,"200010700",
"76472","Notre-Dame-d'Aliermont",735,"c",,,"247600729",
"50380","notre-dame-d'elle",143,"c","50492",,,
"27441","Notre-Dame-d'Épine",78,"c",,,"200066413",
"14474","notre-dame-d'estrees",173,"c","14474",,"241400761",
"14474","Notre-Dame-d'Estrées-Corbon",234,"c",,,"241400761",
"76473","Notre-Dame-de-Bliquetuit",742,"c",,,"200010700",
"76474","Notre-Dame-de-Bondeville",7083,"c",,,"200023414",
"50378","Notre-Dame-de-Cenilly",671,"c",,,"200067023",
"14471","notre-dame-de-courson",430,"c","14371",,,
"76476","notre-dame-de-gravenchon",8105,"c","76476",,"200010700",
"27440","Notre-Dame-de-l'Isle",671,"c",,,"200072312",
"14473","Notre-Dame-de-Livaye",126,"c",,,"241400761",
"50379","Notre-Dame-de-Livoye",134,"c",,,"200069425",
"76477","Notre-Dame-du-Bec",452,"c",,,"247600596",
"27442","Notre-Dame-du-Hamel",213,"c",,,"200066413",
"76478","Notre-Dame-du-Parc",153,"c",,,"200068534",
"61313","notre-dame-du-rocher",64,"c","61007",,,
"50381","notre-dame-du-touchet",634,"c","50359",,,
"50382","Nouainville",487,"c",,,"200067205",
"14658","Noues de Sienne",4479,"c",,,"200068799",
"27445","Noyers",267,"c",,,"200071843",
"14475","noyers-bocage",1092,"c","14475",,"200069524",
"76479","Nullemont",138,"c",,,"200069722",
"61314","Occagnes",647,"c",,,"200068450",
"76480","Ocqueville",448,"c",,,"200069839",
"50384","Octeville-l'Avenel",206,"c",,,"200067205",
